,temp_media_C,lluvia_mm,humedad_suelo_frac,humedad_relativa_pct,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_21d,dias_secos_7d,dias_secos_14d,temp_media_7d,temp_media_14d,hr_media_7d,hr_minima_7d,dias_hr_baja_14d
count,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0
mean,14.63,2.67,0.52,64.39,8.01,18.67,37.24,55.7,2.3,4.65,14.63,14.63,64.34,55.86,7.21
std,2.8,4.35,0.16,17.48,11.1,22.56,41.06,59.04,2.34,4.23,2.61,2.52,16.23,18.23,5.81
min,6.36,0.0,0.18,18.42,0.0,0.0,0.09,0.65,0.0,0.0,9.72,10.47,28.44,18.42,0.0
25%,12.72,0.02,0.39,49.44,0.32,1.72,5.57,10.21,0.0,0.0,12.55,12.65,50.89,38.75,1.0
50%,14.57,0.53,0.52,68.9,2.53,7.52,15.48,21.04,2.0,4.0,14.73,14.62,67.86,58.3,8.0
75%,16.12,3.83,0.68,79.28,12.51,32.7,72.67,113.28,4.0,8.0,15.92,15.77,78.58,72.85,14.0
max,22.72,35.93,0.82,92.61,61.67,101.25,161.86,228.15,7.0,14.0,21.61,21.16,87.5,85.65,14.0
